id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
67b59675fa8d58f611c1e9ce,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b59675fa8d58f611c1e9ce,https://kickskraze.b-cdn.net/kickskraze/ca3DK6qIhL9df944ca08a859a5119e7c03a.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59636fa8d58f611c1e63e,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1599.00 PKR,https://kickskraze.shop/product?product_id=67b59636fa8d58f611c1e63e,https://kickskraze.b-cdn.net/kickskraze/LrlfmzWSr39df944ca08a859a5119e7c038.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b595b9fa8d58f611c1e2af,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b595b9fa8d58f611c1e2af,https://kickskraze.b-cdn.net/kickskraze/Z6aPRuml469df944ca08a859a5119e7c035.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5953dfa8d58f611c1df23,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b5953dfa8d58f611c1df23,https://kickskraze.b-cdn.net/kickskraze/oKhN371fL29df944ca08a859a5119e7c032.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5945dfa8d58f611c1d8a1,Vans High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2899.00 PKR,https://kickskraze.shop/product?product_id=67b5945dfa8d58f611c1d8a1,https://kickskraze.b-cdn.net/kickskraze/CKaBtKTF7B9df944ca08a859a5119e7c02f.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b593ddfa8d58f611c1d26e,Vans,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b593ddfa8d58f611c1d26e,https://kickskraze.b-cdn.net/kickskraze/ep595ZCXY69df944ca08a859a5119e7c02c.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59366fa8d58f611c1cdc9,Converse high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67b59366fa8d58f611c1cdc9,https://kickskraze.b-cdn.net/kickskraze/Q_ESQb6j7C9df944ca08a859a5119e7c029.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b592ecfa8d58f611c1c56f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b592ecfa8d58f611c1c56f,https://kickskraze.b-cdn.net/kickskraze/r_nHCFX7219df944ca08a859a5119e7c027.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59272fa8d58f611c1bc21,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2499.00 PKR,https://kickskraze.shop/product?product_id=67b59272fa8d58f611c1bc21,https://kickskraze.b-cdn.net/kickskraze/ZjpXjsDEJS9df944ca08a859a5119e7c024.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5920efa8d58f611c1b41f,Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67b5920efa8d58f611c1b41f,https://kickskraze.b-cdn.net/kickskraze/_VAprlSp6H9df944ca08a859a5119e7c021.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b59197fa8d58f611c1ab53,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2499.00 PKR,https://kickskraze.shop/product?product_id=67b59197fa8d58f611c1ab53,https://kickskraze.b-cdn.net/kickskraze/z7GKRcJ9Ib9df944ca08a859a5119e7c01e.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b590e5fa8d58f611c19f8f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2499.00 PKR,https://kickskraze.shop/product?product_id=67b590e5fa8d58f611c19f8f,https://kickskraze.b-cdn.net/kickskraze/vRPGZwKEKU9df944ca08a859a5119e7c01b.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5906bfa8d58f611c19aad,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2299.00 PKR,https://kickskraze.shop/product?product_id=67b5906bfa8d58f611c19aad,https://kickskraze.b-cdn.net/kickskraze/HXWf1fsExR9df944ca08a859a5119e7c018.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b5900afa8d58f611c19627,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b5900afa8d58f611c19627,https://kickskraze.b-cdn.net/kickskraze/dXWD7Y-RnQ9df944ca08a859a5119e7c015.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58fa4fa8d58f611c1921e,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b58fa4fa8d58f611c1921e,https://kickskraze.b-cdn.net/kickskraze/BC82wwI5Wl9df944ca08a859a5119e7c012.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58f3ffa8d58f611c18eb5,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b58f3ffa8d58f611c18eb5,https://kickskraze.b-cdn.net/kickskraze/Qcj-h6yqfK9df944ca08a859a5119e7c00f.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58edefa8d58f611c18b4f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2699.00 PKR,https://kickskraze.shop/product?product_id=67b58edefa8d58f611c18b4f,https://kickskraze.b-cdn.net/kickskraze/KhIH_ZXiiz9df944ca08a859a5119e7c00c.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58dd4fa8d58f611c18693,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2699.00 PKR,https://kickskraze.shop/product?product_id=67b58dd4fa8d58f611c18693,https://kickskraze.b-cdn.net/kickskraze/AR5uWqPL0-9df944ca08a859a5119e7c009.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58d0ffa8d58f611c1824c,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b58d0ffa8d58f611c1824c,https://kickskraze.b-cdn.net/kickskraze/KuFEDHbFQ19df944ca08a859a5119e7c006.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58cbefa8d58f611c17ec2,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b58cbefa8d58f611c17ec2,https://kickskraze.b-cdn.net/kickskraze/fW3PdD4L_V9df944ca08a859a5119e7c003.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b58c1dfa8d58f611c17b66,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kickskraze.shop/product?product_id=67b58c1dfa8d58f611c17b66,https://kickskraze.b-cdn.net/kickskraze/ZgqZPkJ6RL9df944ca08a859a5119e7c000.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab80f99b2158cedeba11c8,Converse chuck Taylor 70 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1699.00 PKR,https://kickskraze.shop/product?product_id=67ab80f99b2158cedeba11c8,https://kickskraze.b-cdn.net/kickskraze/xsinbf7ifys1fr79huzo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab7ff79b2158cedeba11bf,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67ab7ff79b2158cedeba11bf,https://kickskraze.b-cdn.net/kickskraze/mfa3hrhcgl2t7f1t6mor.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab7bf79b2158cedeba11ba,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,1999.00 PKR,https://kickskraze.shop/product?product_id=67ab7bf79b2158cedeba11ba,https://kickskraze.b-cdn.net/kickskraze/y4yxo9yjigcmtugjbocy.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab7b4b9b2158cedeba11b5,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3299.00 PKR,https://kickskraze.shop/product?product_id=67ab7b4b9b2158cedeba11b5,https://kickskraze.b-cdn.net/kickskraze/v4cl2382my0akuaxqmep.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab7aa49b2158cedeba11b0,Converse high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67ab7aa49b2158cedeba11b0,https://kickskraze.b-cdn.net/kickskraze/m11hqnrcty4xohvdvnxx.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
67ab7a2e9b2158cedeba11ab,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67ab7a2e9b2158cedeba11ab,https://kickskraze.b-cdn.net/kickskraze/cw89llj7pynw88looq2i.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab79ad9b2158cedeba11a6,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67ab79ad9b2158cedeba11a6,https://kickskraze.b-cdn.net/kickskraze/hrsiqdwwxjmvjablx8te.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab79269b2158cedeba11a1,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67ab79269b2158cedeba11a1,https://kickskraze.b-cdn.net/kickskraze/lpbtkrnripjlnqlrkrw9.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab78ac9b2158cedeba1061,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67ab78ac9b2158cedeba1061,https://kickskraze.b-cdn.net/kickskraze/jiytzx2pvctj9iavlkc4.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab780c9b2158cedeba0c14,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67ab780c9b2158cedeba0c14,https://kickskraze.b-cdn.net/kickskraze/qudd4mhorssitgr1dxe5.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab77669b2158cedeba0a5f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2299.00 PKR,https://kickskraze.shop/product?product_id=67ab77669b2158cedeba0a5f,https://kickskraze.b-cdn.net/kickskraze/a20qln99zcfmnmygfc1x.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab764e9b2158cedeba0513,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67ab764e9b2158cedeba0513,https://kickskraze.b-cdn.net/kickskraze/glwmmikvzoqsubvtw2tj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab75c59b2158cedeba050e,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67ab75c59b2158cedeba050e,https://kickskraze.b-cdn.net/kickskraze/pwae8znak23jyzbqjcm7.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa54a713ff3e82a189f86a,Converse High Top **Leather** ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2999.00 PKR,https://kickskraze.shop/product?product_id=67aa54a713ff3e82a189f86a,https://kickskraze.b-cdn.net/kickskraze/qw0uvzhkrrw4bgqvmczk.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa52f213ff3e82a189f864,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1799.00 PKR,https://kickskraze.shop/product?product_id=67aa52f213ff3e82a189f864,https://kickskraze.b-cdn.net/kickskraze/p4jenpoubiebwo5ns7mk.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa527913ff3e82a189f85f,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67aa527913ff3e82a189f85f,https://kickskraze.b-cdn.net/kickskraze/bxpqzftvaa6iikgvxzs8.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa521313ff3e82a189f85a,Converse high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kickskraze.shop/product?product_id=67aa521313ff3e82a189f85a,https://kickskraze.b-cdn.net/kickskraze/r9dx4ahqhna3xunwdnda.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa518f13ff3e82a189f855,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa518f13ff3e82a189f855,https://kickskraze.b-cdn.net/kickskraze/sv8ugvps71xozlpaphfi.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa511713ff3e82a189f850,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2499.00 PKR,https://kickskraze.shop/product?product_id=67aa511713ff3e82a189f850,https://kickskraze.b-cdn.net/kickskraze/utjlhfnsmjymoagdezas.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa509e13ff3e82a189f84b,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa509e13ff3e82a189f84b,https://kickskraze.b-cdn.net/kickskraze/ta9eg919vkwom72vhhnz.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa502a13ff3e82a189f66f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa502a13ff3e82a189f66f,https://kickskraze.b-cdn.net/kickskraze/fg5o6i78aj7brbwh9fw5.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa4f3f13ff3e82a189f669,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa4f3f13ff3e82a189f669,https://kickskraze.b-cdn.net/kickskraze/wv5ydw6hzxwyrhslelnu.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67aa4e7013ff3e82a189f641,Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1799.00 PKR,https://kickskraze.shop/product?product_id=67aa4e7013ff3e82a189f641,https://kickskraze.b-cdn.net/kickskraze/pum9a2ilyycmdibsqug8.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa4e1013ff3e82a189f63c,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1799.00 PKR,https://kickskraze.shop/product?product_id=67aa4e1013ff3e82a189f63c,https://kickskraze.b-cdn.net/kickskraze/dsgsjcyp6cuhmjokxosb.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa4a6013ff3e82a189f637,Vans High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67aa4a6013ff3e82a189f637,https://kickskraze.b-cdn.net/kickskraze/hdttlaknqdeehytgziax.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa49d413ff3e82a189f632,Vans High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67aa49d413ff3e82a189f632,https://kickskraze.b-cdn.net/kickskraze/lbohj7j7urnonm3djvd1.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
67aa494513ff3e82a189f62d,Converse high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67aa494513ff3e82a189f62d,https://kickskraze.b-cdn.net/kickskraze/djsvlli3lcveto1iuw0p.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa489413ff3e82a189f629,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1799.00 PKR,https://kickskraze.shop/product?product_id=67aa489413ff3e82a189f629,https://kickskraze.b-cdn.net/kickskraze/opi5k4zf3m7m1o5loinl.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa47fb13ff3e82a189f623,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa47fb13ff3e82a189f623,https://kickskraze.b-cdn.net/kickskraze/loiwx7eghljvkfcjnv9m.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa477513ff3e82a189f61f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa477513ff3e82a189f61f,https://kickskraze.b-cdn.net/kickskraze/q5i1pdyhbenbcc0gmbjo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
67aa253f13ff3e82a189f523,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3299.00 PKR,https://kickskraze.shop/product?product_id=67aa253f13ff3e82a189f523,https://kickskraze.b-cdn.net/kickskraze/aicddjx3ryflbwlld4se.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa248413ff3e82a189f51e,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67aa248413ff3e82a189f51e,https://kickskraze.b-cdn.net/kickskraze/a6ez7cl5yjxcbfxt0irj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa240213ff3e82a189f519,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa240213ff3e82a189f519,https://kickskraze.b-cdn.net/kickskraze/kmxlcuu7yxljyvc9sahj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa237b13ff3e82a189f514,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa237b13ff3e82a189f514,https://kickskraze.b-cdn.net/kickskraze/qcexhbrwabzsbcggg8eg.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa231e13ff3e82a189f510,Vans brand new condition ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2350.00 PKR,https://kickskraze.shop/product?product_id=67aa231e13ff3e82a189f510,https://kickskraze.b-cdn.net/kickskraze/naka1tbzediiyymr5qst.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a4a9cf13ff3e82a188ba27,Converse white low top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=67a4a9cf13ff3e82a188ba27,https://kickskraze.b-cdn.net/kickskraze/y3phd0gqo5b1u6yrklwk.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34f1413ff3e82a187c06d,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a34f1413ff3e82a187c06d,https://kickskraze.b-cdn.net/kickskraze/fciaquagukya3vqatjvt.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34ece13ff3e82a187c068,Vans,Old,in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a34ece13ff3e82a187c068,https://kickskraze.b-cdn.net/kickskraze/oarji6rphdqizkuoao7t.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34e6513ff3e82a187c063,Vans,Old,out of stock,used,1899.00 PKR,https://kickskraze.shop/product?product_id=67a34e6513ff3e82a187c063,https://kickskraze.b-cdn.net/kickskraze/tkbmup8j9tt5wpnimoiw.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a34ddb13ff3e82a187bfeb,Chuck Taylor 70 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a34ddb13ff3e82a187bfeb,https://kickskraze.b-cdn.net/kickskraze/lxgccqciz3g0lbgn7zzw.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a34d0a13ff3e82a187bf9f,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a34d0a13ff3e82a187bf9f,https://kickskraze.b-cdn.net/kickskraze/nvv6uvrvviybawx36sty.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34c7013ff3e82a187bef1,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2599.00 PKR,https://kickskraze.shop/product?product_id=67a34c7013ff3e82a187bef1,https://kickskraze.b-cdn.net/kickskraze/p2s6emizwiaxtpe0cetr.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34b9513ff3e82a187bb76,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a34b9513ff3e82a187bb76,https://kickskraze.b-cdn.net/kickskraze/l41clkam6j1p2t8amr78.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34a8913ff3e82a187b428,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a34a8913ff3e82a187b428,https://kickskraze.b-cdn.net/kickskraze/bqqdhmhmiimqmru8jfcd.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a349d213ff3e82a187b0a4,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a349d213ff3e82a187b0a4,https://kickskraze.b-cdn.net/kickskraze/ikkxzpabkpfysbkikb1u.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a3491a13ff3e82a187a54c,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a3491a13ff3e82a187a54c,https://kickskraze.b-cdn.net/kickskraze/zlegouomadeh0sp8qrhj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a348a613ff3e82a187a1cc,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a348a613ff3e82a187a1cc,https://kickskraze.b-cdn.net/kickskraze/wa8nptml3rponzqvg9aw.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a3480413ff3e82a1879954,Van Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a3480413ff3e82a1879954,https://kickskraze.b-cdn.net/kickskraze/ddnyzp3brjxeqf8bmcsa.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
