id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
68e8dba879158342fbfd29ec,White LO top red strip ♥️🤍💙,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68e8dba879158342fbfd29ec,https://kickskraze.b-cdn.net/kickskraze/tSMEARdJ53.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68e8db0379158342fbfd1873,All Star converse Thick sole Hi top 💝🤍🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68e8db0379158342fbfd1873,https://kickskraze.b-cdn.net/kickskraze/AOK61oOu2c.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68e8d89c79158342fbfd0726,Converse All Star  Shoreline knit,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68e8d89c79158342fbfd0726,https://kickskraze.b-cdn.net/kickskraze/6pCydQLYte.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41.5
68e8d81379158342fbfcf621,Converse Hi Top 🖤🤍❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68e8d81379158342fbfcf621,https://kickskraze.b-cdn.net/kickskraze/w2t_a8SACY.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68e8d77179158342fbfce520,Converse All Star High Top Black N White 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,4000.00 PKR,https://kicks-kraze.com/product?product_id=68e8d77179158342fbfce520,https://kickskraze.b-cdn.net/kickskraze/4sFmdphEHd.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68e8d6ba79158342fbfcd41c,Hi top thick sole converse all star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68e8d6ba79158342fbfcd41c,https://kickskraze.b-cdn.net/kickskraze/NfNmtcRVa8.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37
68e8d61379158342fbfcc322,Converse All Star hi Top 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68e8d61379158342fbfcc322,https://kickskraze.b-cdn.net/kickskraze/h35gK6kL0Q.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68e8d51579158342fbfcb22c,All star LO Top Black N White 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68e8d51579158342fbfcb22c,https://kickskraze.b-cdn.net/kickskraze/ITk26H2uhP.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
68e8d49279158342fbfca13b,Vans Old skool Black N White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68e8d49279158342fbfca13b,https://kickskraze.b-cdn.net/kickskraze/rS3ZAwdF00.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68e8c86879158342fbfc8fd8,Vans At wood  lo Top sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68e8c86879158342fbfc8fd8,https://kickskraze.b-cdn.net/kickskraze/_f_fYXi7vT.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68e8c7a579158342fbfc7ecc,Converse All Star hi Top 🤩,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68e8c7a579158342fbfc7ecc,https://kickskraze.b-cdn.net/kickskraze/CvftN5x9SM.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68e8c71679158342fbfc6dde,Vans Era Big Check 💛🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68e8c71679158342fbfc6dde,https://kickskraze.b-cdn.net/kickskraze/1qYxhdttXk.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40.5
68e8c66479158342fbfc5cfa,Vans era Stacked check Trainers 🤍🖤❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3700.00 PKR,https://kicks-kraze.com/product?product_id=68e8c66479158342fbfc5cfa,https://kickskraze.b-cdn.net/kickskraze/PU85Zo3Q89.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68e8c5d679158342fbfc4c1b,Van’s old skool White 🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3000.00 PKR,https://kicks-kraze.com/product?product_id=68e8c5d679158342fbfc4c1b,https://kickskraze.b-cdn.net/kickskraze/SvXfkpjbK_.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68e8c56479158342fbfc3b36,Vans Fillmore Decon 💯,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68e8c56479158342fbfc3b36,https://kickskraze.b-cdn.net/kickskraze/RTN-vKL3Oc.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68e8c4d679158342fbfc2a41,Navy Vans with leather 🔵,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68e8c4d679158342fbfc2a41,https://kickskraze.b-cdn.net/kickskraze/mSH__CmQia.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,45
68e8c38e79158342fbfc1965,Hi sole platform converse All Star hi Top 🤍white,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3300.00 PKR,https://kicks-kraze.com/product?product_id=68e8c38e79158342fbfc1965,https://kickskraze.b-cdn.net/kickskraze/PV9j6SGWFQ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
68e8c30e79158342fbfc0893,All Star Chuck Taylor ❤️‍🔥 B&W,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68e8c30e79158342fbfc0893,https://kickskraze.b-cdn.net/kickskraze/meExPAi8kn.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
68e8c20379158342fbfbf7c5,Converse All Star Hi Top white &Red strip premium ❤️‍🔥🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,4000.00 PKR,https://kicks-kraze.com/product?product_id=68e8c20379158342fbfbf7c5,https://kickskraze.b-cdn.net/kickskraze/RqvU82azRR.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68e8c17d79158342fbfbe6f3,Hi Top Converse All Star Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68e8c17d79158342fbfbe6f3,https://kickskraze.b-cdn.net/kickskraze/BqsmUSAo5T.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68e8c10079158342fbfbd60c,Converse All Star  Hi sole 💛🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kicks-kraze.com/product?product_id=68e8c10079158342fbfbd60c,https://kickskraze.b-cdn.net/kickskraze/etNImdnekG.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68e8c04a79158342fbfbc54a,Converse All Star Chuck Taylor Hi Sole Hi top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3200.00 PKR,https://kicks-kraze.com/product?product_id=68e8c04a79158342fbfbc54a,https://kickskraze.b-cdn.net/kickskraze/b7qiBh6mtc.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37
68e8be4679158342fbfbb46e,White & Red Strip Lo Top Converse,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3000.00 PKR,https://kicks-kraze.com/product?product_id=68e8be4679158342fbfbb46e,https://kickskraze.b-cdn.net/kickskraze/4VY0sQAaXW.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68e8bda979158342fbfba3b4,Vans old Skool Thick Sole lo Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kicks-kraze.com/product?product_id=68e8bda979158342fbfba3b4,https://kickskraze.b-cdn.net/kickskraze/SzpBMweccX.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68e8bcc579158342fbfb92fe,Vans Authentic Black Lo Top 💝,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2800.00 PKR,https://kicks-kraze.com/product?product_id=68e8bcc579158342fbfb92fe,https://kickskraze.b-cdn.net/kickskraze/JCRRRuQboi.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42
68e8bbbe79158342fbfb8244,Converse Lo Top Thick Sole B&W,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3000.00 PKR,https://kicks-kraze.com/product?product_id=68e8bbbe79158342fbfb8244,https://kickskraze.b-cdn.net/kickskraze/X_xv9JkDH5.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68e8bb3e79158342fbfb7196,Converse All Star Lo White red strip ❤️🤍💙,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3000.00 PKR,https://kicks-kraze.com/product?product_id=68e8bb3e79158342fbfb7196,https://kickskraze.b-cdn.net/kickskraze/QhtVmzGsds.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42
68e8ba3d79158342fbfb60e5,Converse All Star Lo Top Black n white,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68e8ba3d79158342fbfb60e5,https://kickskraze.b-cdn.net/kickskraze/1M5pqjn2If.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68e8b92c79158342fbfb503e,Hi Top Converse All Star White 🤍❤️‍🔥,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3800.00 PKR,https://kicks-kraze.com/product?product_id=68e8b92c79158342fbfb503e,https://kickskraze.b-cdn.net/kickskraze/96t5jmHRHn.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68e8b88e79158342fbfb3f9c,Vans Authentic Black Lo Top 🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68e8b88e79158342fbfb3f9c,https://kickskraze.b-cdn.net/kickskraze/iXv5sMQgLC.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,43
68e8b81279158342fbfb2efc,Converse Classic one star ⭐️ ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68e8b81279158342fbfb2efc,https://kickskraze.b-cdn.net/kickskraze/1RgXEnvZhi.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68e8b69a79158342fbfb1e60,White &Red strip Hi Top Converse All Star 💫 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2600.00 PKR,https://kicks-kraze.com/product?product_id=68e8b69a79158342fbfb1e60,https://kickskraze.b-cdn.net/kickskraze/DO9U_xeIpz.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68e8b2c379158342fbfb0dbb,Vans Authentic black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68e8b2c379158342fbfb0dbb,https://kickskraze.b-cdn.net/kickskraze/ia24XHYqqw.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
68e8b23a79158342fbfafd26,Hi Top Black &White Converse All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3500.00 PKR,https://kicks-kraze.com/product?product_id=68e8b23a79158342fbfafd26,https://kickskraze.b-cdn.net/kickskraze/BdERJ1skOK.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68e8b19679158342fbfaec95,All Star Chuck Taylor high top 🤍🖤,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2900.00 PKR,https://kicks-kraze.com/product?product_id=68e8b19679158342fbfaec95,https://kickskraze.b-cdn.net/kickskraze/TNcZ-EJpma.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68e851f779158342fbfada85,Mens Slip on  Maroon,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68e851f779158342fbfada85,https://kickskraze.b-cdn.net/kickskraze/rpaqT6kSMv.webp,Sneaky Steve,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68e8515e79158342fbfac9fb,Nike Metcon,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68e8515e79158342fbfac9fb,https://kickskraze.b-cdn.net/kickskraze/TeKaZNx2RM.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,44
68e8508f79158342fbfab976,Men’s sneakers leather,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1900.00 PKR,https://kicks-kraze.com/product?product_id=68e8508f79158342fbfab976,https://kickskraze.b-cdn.net/kickskraze/xhqe-R8GVK.webp,Gemo Sneaker,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,43
68e8502479158342fbfaa8f4,Kangaroo Black sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2000.00 PKR,https://kicks-kraze.com/product?product_id=68e8502479158342fbfaa8f4,https://kickskraze.b-cdn.net/kickskraze/ECB6MqkjHg.webp,Kangroo,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68e84f8d79158342fbfa9875,Nike Kobe 9 bright mango 🥰,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68e84f8d79158342fbfa9875,https://kickskraze.b-cdn.net/kickskraze/lEZWJ57DCW.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68e84eef79158342fbfa87f9,Nike dual fission,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68e84eef79158342fbfa87f9,https://kickskraze.b-cdn.net/kickskraze/GPvAb3uILU.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40.5
68e84e7679158342fbfa7778,Y3 sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68e84e7679158342fbfa7778,https://kickskraze.b-cdn.net/kickskraze/VGu6mcZCYE.webp,Yohji,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,43.5
68e84dea79158342fbfa6702,Unisex Low Top Sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1500.00 PKR,https://kicks-kraze.com/product?product_id=68e84dea79158342fbfa6702,https://kickskraze.b-cdn.net/kickskraze/_fOnJKxHbu.webp,Sneaky ,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
68e84d6579158342fbfa568f,Bike court Low,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1700.00 PKR,https://kicks-kraze.com/product?product_id=68e84d6579158342fbfa568f,https://kickskraze.b-cdn.net/kickskraze/1FFlTckO4I.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
68e84cf479158342fbfa461f,Nike Air7c,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68e84cf479158342fbfa461f,https://kickskraze.b-cdn.net/kickskraze/6W2Q7Df3GF.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
68e84c7b79158342fbfa35b1,Indiabr Saucony ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2000.00 PKR,https://kicks-kraze.com/product?product_id=68e84c7b79158342fbfa35b1,https://kickskraze.b-cdn.net/kickskraze/NMPGcrbjkr.webp,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,40
68e84bcb79158342fbfa2548,Saucony Men’s Excursions  Tr,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68e84bcb79158342fbfa2548,https://kickskraze.b-cdn.net/kickskraze/XeiiZcgn8Z.webp,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,46.5
68e84ade79158342fbfa14e2,Nike trainers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1700.00 PKR,https://kicks-kraze.com/product?product_id=68e84ade79158342fbfa14e2,https://kickskraze.b-cdn.net/kickskraze/wZdvbAlinG.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,40
68e84a5d79158342fbfa047f,Onitsuka tiger sneakers ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1700.00 PKR,https://kicks-kraze.com/product?product_id=68e84a5d79158342fbfa047f,https://kickskraze.b-cdn.net/kickskraze/oECsXbZPu9.webp,Onitsuka Tiger,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40.5
68e8496479158342fbf9f41f,Polo Ralph’s Lauren sneakers ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kicks-kraze.com/product?product_id=68e8496479158342fbf9f41f,https://kickskraze.b-cdn.net/kickskraze/yJH80nywI2.webp,Polo Ralph Lauren,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,49
68e848d679158342fbf9e3c2,Nike Jordan’s ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=68e848d679158342fbf9e3c2,https://kickskraze.b-cdn.net/kickskraze/cHh7HwzTqk.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,44
68e8483679158342fbf9d368,ASICS Gell Rocket 6 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68e8483679158342fbf9d368,https://kickskraze.b-cdn.net/kickskraze/phJvcj1hJd.webp,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,40
68e8472d79158342fbf9c311,Reebok sneakers ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68e8472d79158342fbf9c311,https://kickskraze.b-cdn.net/kickskraze/llCnk_yhba.webp,Reebok,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,44
68e846ab79158342fbf9b2bd,Nike Vince mara sigan,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68e846ab79158342fbf9b2bd,https://kickskraze.b-cdn.net/kickskraze/2XZcDlxKny.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,42
68e845ec79158342fbf9a26c,Nike air max  💙,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68e845ec79158342fbf9a26c,https://kickskraze.b-cdn.net/kickskraze/vqPdvb2cC5.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
68e8450d79158342fbf9921e,Nike air Max,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68e8450d79158342fbf9921e,https://kickskraze.b-cdn.net/kickskraze/BATvfkE-ZL.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,41
68e8122879158342fbf98140,Low Top Sneakers Leather ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1700.00 PKR,https://kicks-kraze.com/product?product_id=68e8122879158342fbf98140,https://kickskraze.b-cdn.net/kickskraze/IvOXKFty2g.webp,Gman ,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,43
68e811ab79158342fbf970f8,Nike Air Force 1 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1500.00 PKR,https://kicks-kraze.com/product?product_id=68e811ab79158342fbf970f8,https://kickskraze.b-cdn.net/kickskraze/Fz4EGAE0m9.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,40
68e80ff079158342fbf960b3,Nike trainers ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1500.00 PKR,https://kicks-kraze.com/product?product_id=68e80ff079158342fbf960b3,https://kickskraze.b-cdn.net/kickskraze/rJmg3Rm5JU.webp,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,49.5
68e6e06579158342fbf7af86,Converse CTAS Hi Red Gore-Tex Lugged Waterproof Leather 565007C,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68e6e06579158342fbf7af86,https://kickskraze.b-cdn.net/kickskraze/2r54GW-Z6s.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
68d9449479158342fbe7dfe6,Van’s authentic Maroon 💖,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2000.00 PKR,https://kicks-kraze.com/product?product_id=68d9449479158342fbe7dfe6,https://kickskraze.b-cdn.net/kickskraze/TUfjW2Uyc3.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68d9440e79158342fbe7cf98,Blue sneakers infinity 🩵💙,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68d9440e79158342fbe7cf98,https://kickskraze.b-cdn.net/kickskraze/g45Y-RAL8n.webp,Infinty,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d943b679158342fbe7bf58,Ash grey vty sneakers 🩶,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1900.00 PKR,https://kicks-kraze.com/product?product_id=68d943b679158342fbe7bf58,https://kickskraze.b-cdn.net/kickskraze/73pQxxqmap.webp,Vty,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
68d9433879158342fbe7af12,Mustang sneakers 🐎🔥☄️,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2000.00 PKR,https://kicks-kraze.com/product?product_id=68d9433879158342fbe7af12,https://kickskraze.b-cdn.net/kickskraze/nSZ13bPJAy.webp,Mustang,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68d7af09adb75d970c3025cf,Converse hi top all star chuck taylor 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7af09adb75d970c3025cf,https://kickskraze.b-cdn.net/kickskraze/ZABA7RrCzw.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68d7ae98adb75d970c301597,Converse Chuck Taylor all star lift platform cherry,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=68d7ae98adb75d970c301597,https://kickskraze.b-cdn.net/kickskraze/AruFtYpYGQ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41.5
68d7ae04adb75d970c3003ea,White low top  converse red strip💙♥️🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7ae04adb75d970c3003ea,https://kickskraze.b-cdn.net/kickskraze/XTuRZmVTz2.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68d7ad78adb75d970c2ff2f8,Converse hi top all star 🖤🤍,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=68d7ad78adb75d970c2ff2f8,https://kickskraze.b-cdn.net/kickskraze/IWyIDANDKC.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
